_id,contentId,collectionId,contentType,language,contentIndex,tags,createdAt,text,multilingual,mech1_type,mech1_question,mech1_option1,mech1_option2,mech1_option3,mech1_correct,mech2_type,mech2_question,mech2_option1,mech2_option2,mech2_option3,mech2_correct,mech3_type,mech3_question,mech3_option1,mech3_option2,mech3_option3,mech3_correct
6a056ea2de34fab13db0243e,034e6316-5f4f-40c3-a63a-0fc85e3524ed,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,266,M7_GEN-EN_READ,2026-05-14T06:24:25.342Z,"Once, there was a man who sold caps. He carried many caps in a basket on his head. He was a cap-seller.","{""multilingual_id"": [""Man"", ""basket""]}",,,,,,,,,,,,,,,,,,
6a056ea2de34fab13db02440,95019974-45f5-4bd8-8af6-7ce69ca02467,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,270,M7_GEN-EN_READ,2026-05-14T06:24:25.342Z,Prithvi has gone to Shimla with her parents. It is cold there. She is wearing warm clothes.,"{""multilingual_id"": [""parents"", ""cold""]}",,,,,,,,,,,,,,,,,,
6a056ea3182add45b3e9f6d6,4ba00ca0-14eb-4c7f-8f07-ecd6841eaf1d,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,273,M8_GEN-EN_READ,2026-05-14T06:24:25.342Z,Chinna was a little boy who lived in a village. He studied in Grade 4. He was a bright boy who liked to read storybooks and learn new things.,"{""multilingual_id"": [""boy"", ""village""]}",,,,,,,,,,,,,,,,,,
6a056ea3182add45b3e9f6d8,b4617cbf-307c-41e8-a3cc-eb46a07cfc80,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,277,M8_GEN-EN_READ,2026-05-14T06:24:25.342Z,"Latif ran back to the fruit seller to return the extra money. The fruit seller was very happy. “You are an honest boy,” he praised him.","{""multilingual_id"": [""fruit"", ""money""]}",,,,,,,,,,,,,,,,,,
6a056ea327d45c592cafc0bd,db4707a7-ddeb-45ca-9b2f-f23af29983dd,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,271,M8_GEN-EN_READ,2026-05-14T06:24:25.342Z,"It was raining outside. Anandi was fast asleep, dreaming of rainbows. She woke up to look out of her window. There was a huge, bright rainbow across the clear blue sky.","{""multilingual_id"": [""raining"", ""outside""]}",,,,,,,,,,,,,,,,,,
6a056ea327d45c592cafc0bf,f9b33d2e-7c6e-4361-9329-e5873f20fddf,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,275,M9_GEN-EN_READ,2026-05-14T06:24:25.342Z,"One day, while coming back from school, Chinna stopped at Chacha’s shop. He saw a pair of beautiful, shiny, tinkling bells. He went inside the shop and politely asked the shopkeeper to show him the tinkling bells.","{""multilingual_id"": [""day"", ""school""]}",,,,,,,,,,,,,,,,,,
6a056ea3aa639f91a0371bc5,e2046cad-b87d-457b-ac42-aa3df73b6f3f,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,272,M7_GEN-EN_READ,2026-05-14T06:24:25.342Z,"Anandi loved to draw and paint. Today, she wanted to paint the flowers in her garden with the colours of the rainbow.","{""multilingual_id"": [""draw"", ""flowers""]}",,,,,,,,,,,,,,,,,,
6a056ea3aa639f91a0371bc7,940678d4-3018-49bd-8903-a5c96b5b7b1d,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,276,M8_GEN-EN_READ,2026-05-14T06:24:25.342Z,"Kamala and Chinna went to the market. They bought apples, mangoes, tomatoes, and brinjals. Chinna also wanted pineapples.","{""multilingual_id"": [""bought"", ""apples""]}",,,,,,,,,,,,,,,,,,
6a056ea3de34fab13db02442,53e487db-7cee-4076-8b6f-4682b3984ece,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,274,M7_GEN-EN_READ,2026-05-14T06:24:25.342Z,"Jan had many friends to play with. But most of all, he loved to play with his little pet goat named Tara.","{""multilingual_id"": [""friends"", ""play""]}",,,,,,,,,,,,,,,,,,
6a056ea3de34fab13db02444,dd600bdd-fa63-45f1-b942-0f6bbbfb860a,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,278,M8_GEN-EN_READ,2026-05-14T06:24:25.342Z,Chinna ran back to his mother. Kamala felt pleased with Chinna’s honesty and took him to Chacha’s shop to buy the tinkling bells. Chacha was about to close his shop.,"{""multilingual_id"": [""mother"", ""shop""]}",,,,,,,,,,,,,,,,,,
6a056ea4182add45b3e9f6da,c20064c3-33ca-40e7-8fda-0eef69f1be0a,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,281,M7_GEN-EN_READ,2026-05-14T06:24:25.342Z,It was a pleasant evening. Aarav and Ananya were sitting with their grandmother. They saw a picture of Maheshwar Fort in the newspaper.,"{""multilingual_id"": [""evening"", ""sitting""]}",,,,,,,,,,,,,,,,,,
6a056ea427d45c592cafc0c1,f12598df-642b-4da5-ab54-24e72106822e,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,279,M7_GEN-EN_READ,2026-05-14T06:24:25.342Z,"Chinna, Charu, and Jasmine are friends. They study in Grade 4. All of them go to school together.","{""multilingual_id"": [""friends"", ""school""]}",,,,,,,,,,,,,,,,,,
6a056ea4aa639f91a0371bc9,000a1bbd-6791-4392-9462-02f35577b7f5,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,280,M7_GEN-EN_READ,2026-05-14T06:24:25.342Z,Ravi and Prakash went to the children’s park near their house. A few children were playing there. They waved at Ravi.,"{""multilingual_id"": [""park"", ""house""]}",,,,,,,,,,,,,,,,,,
6a056ea4de34fab13db02446,941ba92b-7cd4-40c5-9ec0-4a0d66f6076c,c070dc0c-affb-4e67-a382-c68ee6306cc7,paragraph,en,282,M7_GEN-EN_READ,2026-05-14T06:24:25.342Z,"Minu loved to listen to stories about the mountains from her grandfather, who was once a Sherpa. The two of them would often go on long walks together.","{""multilingual_id"": [""listen"", ""stories""]}",,,,,,,,,,,,,,,,,,
6a058f63182add45b3e9f825,d6166a44-622a-4f0c-a2ed-a7a23114099c,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,4,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,The kite flew high in the sky.,"{""multilingual_id"": [""kite"", ""high""]}",,,,,,,,,,,,,,,,,,
6a058f6327d45c592cafc21f,f319036a-4e22-4e19-8aa3-aaebbf7974fe,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,2,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,The big frog jumped high.,"{""multilingual_id"": [""big"", ""frog""]}",,,,,,,,,,,,,,,,,,
6a058f63aa639f91a0371d1b,288db2d1-36b3-469a-a0d4-e2560edeee72,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,3,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,A blue jeep slowly crossed the mud road.,"{""multilingual_id"": [""blue"", ""slowly""]}",,,,,,,,,,,,,,,,,,
6a058f63de34fab13db02569,57a6e3a7-0d12-49e6-89dd-fe6a32d22fe7,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,1,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,The bench looked old.,"{""multilingual_id"": [""old""]}",,,,,,,,,,,,,,,,,,
6a058f64182add45b3e9f827,4d9b8242-e511-49ed-abb5-7435d69a706a,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,8,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Snow covered tall trees.,"{""multilingual_id"": [""snow"", ""trees""]}",,,,,,,,,,,,,,,,,,
6a058f64182add45b3e9f829,33a5c448-b533-43cf-9ad5-bfc16bf66150,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,12,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,Dark clouds covered the bright afternoon sky.,"{""multilingual_id"": [""clouds"", ""bright""]}",,,,,,,,,,,,,,,,,,
6a058f6427d45c592cafc221,e7efd12e-ae62-4e18-8f9c-1469130145f6,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,6,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,The sheep ate tender grass.,"{""multilingual_id"": [""grass""]}",,,,,,,,,,,,,,,,,,
6a058f6427d45c592cafc223,5a60609f-1ff1-4e69-9cba-7ebf51ea7f02,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,10,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,A blue bird sat quietly nearby.,"{""multilingual_id"": [""blue"", ""bird""]}",,,,,,,,,,,,,,,,,,
6a058f64aa639f91a0371d1d,66fad2ae-cb2a-49c3-8a73-f6c114396028,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,7,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,The white shell looked shiny.,"{""multilingual_id"": [""white"", ""shell""]}",,,,,,,,,,,,,,,,,,
6a058f64aa639f91a0371d1f,871c3949-b95f-48e7-b93a-86da3d170eea,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,11,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The bridge crossed the wide river.,"{""multilingual_id"": [""bridge"", ""river""]}",,,,,,,,,,,,,,,,,,
6a058f64de34fab13db0256b,731017f2-6c5d-4818-8285-4643b20e8abf,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,5,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Grapes tasted very sweet.,"{""multilingual_id"": [""grapes""]}",,,,,,,,,,,,,,,,,,
6a058f64de34fab13db0256d,68073123-a6b0-4ffa-883f-00d5e5a6d4f7,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,9,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The baker baked warm bread today.,"{""multilingual_id"": [""warm""]}",,,,,,,,,,,,,,,,,,
6a058f65182add45b3e9f82b,4c2afc2e-c9e4-4985-9895-38a662a6fb92,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,16,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The heavy truck crossed muddy roads.,"{""multilingual_id"": [""heavy""]}",,,,,,,,,,,,,,,,,,
6a058f6527d45c592cafc225,510befd4-b19a-4b93-977b-cfbf0bc16d07,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,14,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The glass bowl held ripe mangoes.,"{""multilingual_id"": [""glass"", ""ripe""]}",,,,,,,,,,,,,,,,,,
6a058f6527d45c592cafc227,296c66e1-aa0d-4c76-8f20-5ecb62a50b5d,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,18,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The leopard moved through thick grass.,"{""multilingual_id"": [""grass""]}",,,,,,,,,,,,,,,,,,
6a058f65aa639f91a0371d21,71736823-bc18-4793-8424-5906ae72b7fb,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,15,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The green frog hid under leaves.,"{""multilingual_id"": [""green"", ""frog""]}",,,,,,,,,,,,,,,,,,
6a058f65aa639f91a0371d23,14beaa3c-2cfa-46d8-94c4-2c33d32922fa,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,19,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The moon shone above quiet hills.,"{""multilingual_id"": [""moon""]}",,,,,,,,,,,,,,,,,,
6a058f65de34fab13db0256f,90704d80-a21d-46e9-a63f-fbbfebe390c0,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,13,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The fisherman cleaned fresh fish carefully.,"{""multilingual_id"": [""fish"", ""carefully""]}",,,,,,,,,,,,,,,,,,
6a058f65de34fab13db02571,a22c689f-2c93-4b40-8468-f133770147a8,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,17,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The kind nurse served warm soup.,"{""multilingual_id"": [""warm"", ""soup""]}",,,,,,,,,,,,,,,,,,
6a058f66182add45b3e9f82d,5aa112b9-47f8-42ca-bedb-f3d488f91ab0,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,20,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The painter mixed bright paint carefully.,"{""multilingual_id"": [""bright"", ""carefully""]}",,,,,,,,,,,,,,,,,,
6a058f66182add45b3e9f82f,53139906-8f73-4388-b39a-25b433d19e88,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,24,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The train reached town before noon.,"{""multilingual_id"": [""train""]}",,,,,,,,,,,,,,,,,,
6a058f6627d45c592cafc229,d0bcee73-ee32-4609-bb94-eb8f37e53354,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,22,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The snail moved beside wet stones.,"{""multilingual_id"": [""stones""]}",,,,,,,,,,,,,,,,,,
6a058f6627d45c592cafc22b,1a57cc14-83eb-425a-917f-dd21ec3e54df,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,26,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The zebra drank water near rocks.,"{""multilingual_id"": [""water""]}",,,,,,,,,,,,,,,,,,
6a058f66aa639f91a0371d25,ee634278-5f56-4166-b1f1-5a7489eee005,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,23,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The tiger rested near shady trees.,"{""multilingual_id"": [""tiger"", ""trees""]}",,,,,,,,,,,,,,,,,,
6a058f66aa639f91a0371d27,17b61954-cead-438b-992d-c2bea317c0c6,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,27,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Warm tea filled the small cup.,"{""multilingual_id"": [""warm"", ""small""]}",,,,,,,,,,,,,,,,,,
6a058f66de34fab13db02573,953b6db9-4761-4d5c-91f8-f2ad38c3d82a,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,21,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The sharp knife cut thick rope.,"{""multilingual_id"": [""sharp""]}",,,,,,,,,,,,,,,,,,
6a058f66de34fab13db02575,884f4f50-2fbc-42b0-be80-18bb918a7b08,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,25,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The wind pushed dark clouds away.,"{""multilingual_id"": [""clouds""]}",,,,,,,,,,,,,,,,,,
6a058f67182add45b3e9f831,1ef32362-6ce1-4e1a-9ab8-754b1aff11d5,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,28,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The thick wall blocked strong winds.,"{""multilingual_id"": [""wall"", ""strong""]}",,,,,,,,,,,,,,,,,,
6a058f67182add45b3e9f833,3ddf3c6e-13c0-4c10-b8e3-e6ce2fc691c6,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,32,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The brown goat jumped over small rocks.,"{""multilingual_id"": [""brown"", ""goat""]}",,,,,,,,,,,,,,,,,,
6a058f6727d45c592cafc22d,71cf318f-ff68-446f-ab86-c20dafc01891,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,30,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The soft and fertile soil helped plants grow.,"{""multilingual_id"": [""soil"", ""plants""]}",,,,,,,,,,,,,,,,,,
6a058f6727d45c592cafc22f,222f2655-072a-4042-b3cb-546b171429e0,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,34,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The dusty jeep crossed the narrow bridge.,"{""multilingual_id"": [""bridge""]}",,,,,,,,,,,,,,,,,,
6a058f67aa639f91a0371d29,c8362a0a-7480-47a4-a63c-5d954bd1cee8,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,31,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The camel carried bags across dry land.,"{""multilingual_id"": [""land""]}",,,,,,,,,,,,,,,,,,
6a058f67aa639f91a0371d2b,26987858-0633-46ee-9272-58a91c994993,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,35,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,A tiny moth circled the bright lamp.,"{""multilingual_id"": [""bright""]}",,,,,,,,,,,,,,,,,,
6a058f67de34fab13db02577,3045eec5-3156-4365-a80b-a341aa4c0fc0,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,29,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The wide road reached the town.,"{""multilingual_id"": [""road""]}",,,,,,,,,,,,,,,,,,
6a058f67de34fab13db02579,0f9557c0-2fa0-4f1a-8917-5a7529567077,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,33,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,A sharp horn frightened the sleeping deer.,"{""multilingual_id"": [""sharp"", ""sleeping""]}",,,,,,,,,,,,,,,,,,
6a058f68182add45b3e9f835,389db1f1-0bb8-4a96-b907-26efa5399c75,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,36,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The frog hid beneath thick green leaves.,"{""multilingual_id"": [""frog"", ""green""]}",,,,,,,,,,,,,,,,,,
6a058f68182add45b3e9f837,c250cc78-a2d3-47e9-8a4b-45b8a24e98a9,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,40,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,A heavy truck carried fresh crops today.,"{""multilingual_id"": [""heavy"", ""crops""]}",,,,,,,,,,,,,,,,,,
6a058f6827d45c592cafc231,56adcb2b-e9aa-4df0-9211-3039d47cf216,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,38,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The strong tide pushed boats toward the shore.,"{""multilingual_id"": [""strong"", ""boats""]}",,,,,,,,,,,,,,,,,,
6a058f6827d45c592cafc233,6182e488-5c02-4256-b38f-c482f9e3bc74,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,42,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Warm tea filled the large glass mug.,"{""multilingual_id"": [""warm"", ""large""]}",,,,,,,,,,,,,,,,,,
6a058f68aa639f91a0371d2d,f8be6787-9f88-498d-a680-25b1233266b8,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,39,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The sheep walked slowly across muddy fields.,"{""multilingual_id"": [""walked"", ""slowly""]}",,,,,,,,,,,,,,,,,,
6a058f68de34fab13db0257b,fea1933c-ff49-4b88-8f31-3e968e198ca8,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,37,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,Thick snow covered the roof during the night.,"{""multilingual_id"": [""snow"", ""night""]}",,,,,,,,,,,,,,,,,,
6a058f68de34fab13db0257d,1aee1932-c61a-4d50-b32b-acb0c8a04dd1,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,41,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The lion rested under tall shady trees.,"{""multilingual_id"": [""trees""]}",,,,,,,,,,,,,,,,,,
6a058f69182add45b3e9f839,a4a513c9-2f55-4368-ac18-82060e7ec600,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,44,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,A blue bird flew high above quiet hills.,"{""multilingual_id"": [""blue"", ""bird""]}",,,,,,,,,,,,,,,,,,
6a058f69182add45b3e9f83b,19cbea6f-a658-47f9-8881-28e4fa21c433,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,48,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,The squirrel climbed the tall mango tree.,"{""multilingual_id"": [""squirrel"", ""mango""]}",,,,,,,,,,,,,,,,,,
6a058f6927d45c592cafc235,134fc47d-aec1-424c-803c-a080e2200e29,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,46,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Siddu pushed the broken blue bicycle.,"{""multilingual_id"": [""blue"", ""bicycle""]}",,,,,,,,,,,,,,,,,,
6a058f6927d45c592cafc237,96653093-7789-476c-8826-3e0a5081755a,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,50,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,Latif scrubbed the muddy floor after rain.,"{""multilingual_id"": [""floor"", ""rain""]}",,,,,,,,,,,,,,,,,,
6a058f69aa639f91a0371d2f,226c1481-bcba-4f8a-8c11-a8dea046fca7,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,43,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The patient waited outside the small clinic.,"{""multilingual_id"": [""outside"", ""small""]}",,,,,,,,,,,,,,,,,,
6a058f69aa639f91a0371d31,b6886bd6-cf5f-40f0-9011-44eac0b2063e,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,47,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Mary filled the glass with juice.,"{""multilingual_id"": [""glass""]}",,,,,,,,,,,,,,,,,,
6a058f69de34fab13db0257f,613d9b29-806c-4ce2-98ed-ed620631a120,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,45,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,The train crossed the bridge before dawn.,"{""multilingual_id"": [""train"", ""bridge""]}",,,,,,,,,,,,,,,,,,
6a058f69de34fab13db02581,5c231217-5156-4090-bd27-0120751a995b,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,49,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Jan sketched birds near the quiet lake.,"{""multilingual_id"": [""birds"", ""lake""]}",,,,,,,,,,,,,,,,,,
6a058f6a182add45b3e9f83d,b44705cd-db0e-4b46-992a-d17870835235,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,52,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,Nafisa planted seeds beside the narrow path.,"{""multilingual_id"": [""seeds""]}",,,,,,,,,,,,,,,,,,
6a058f6a182add45b3e9f83f,ef977e07-7147-4988-a83d-4a75f649cd4a,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,55,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Raju washed his plate after lunch.,"{""multilingual_id"": [""plate"", ""lunch""]}",,,,,,,,,,,,,,,,,,
6a058f6a27d45c592cafc239,2ab8610e-0930-4668-80f6-dd6071b6f2b8,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,54,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Mary wrote sums on the green board.,"{""multilingual_id"": [""green"", ""board""]}",,,,,,,,,,,,,,,,,,
6a058f6a27d45c592cafc23b,b5ef45bc-43ac-4c65-a4dc-b6c776c404de,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,57,M4_GEN-EN_READ,2026-05-14T08:56:34.101Z,Jan cooked rice in the cooker.,"{""multilingual_id"": [""rice""]}",,,,,,,,,,,,,,,,,,
6a058f6aaa639f91a0371d33,5dbd3d5e-2507-4ac4-bc54-990cd77b0d96,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,51,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Gopu bought spicy chips near the mall.,"{""multilingual_id"": [""bought""]}",,,,,,,,,,,,,,,,,,
6a058f6ade34fab13db02583,7d5c7bb9-4a11-4635-880e-abb51fa3ddf4,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,53,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Robert caught the red ball quickly.,"{""multilingual_id"": [""red"", ""ball""]}",,,,,,,,,,,,,,,,,,
6a058f6ade34fab13db02585,8413ddd9-3056-4961-befa-d124d5881f56,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,56,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Rehman pulled the boat toward the shore.,"{""multilingual_id"": [""boat""]}",,,,,,,,,,,,,,,,,,
6a058f6b182add45b3e9f841,d4ea983e-0954-417f-b633-3410d98655d5,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,59,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Mary read stories during the quiet noon.,"{""multilingual_id"": [""read"", ""stories""]}",,,,,,,,,,,,,,,,,,
6a058f6b182add45b3e9f843,8fc33642-05fc-46ea-8b73-e0120e08e006,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,63,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,Rehman drew maps during the history class.,"{""multilingual_id"": [""class""]}",,,,,,,,,,,,,,,,,,
6a058f6b27d45c592cafc23d,ce238923-4d26-49a5-8279-2a8b78404d40,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,61,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Robert wiped the wet classroom table.,"{""multilingual_id"": [""table""]}",,,,,,,,,,,,,,,,,,
6a058f6b27d45c592cafc23f,6f8c4c71-c6b6-4931-9a89-0b2f6a5c7eeb,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,65,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Jan spotted deer near the green field.,"{""multilingual_id"": [""spotted"", ""green""]}",,,,,,,,,,,,,,,,,,
6a058f6baa639f91a0371d35,0f75ae50-d39b-4e2e-bb41-1225202cdb50,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,58,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Rani painted bright flowers on the wall.,"{""multilingual_id"": [""bright"", ""flowers""]}",,,,,,,,,,,,,,,,,,
6a058f6baa639f91a0371d37,dfbd8b18-18e5-4d8f-bf9b-5af3e870d468,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,62,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Lata packed lunch inside the steel box.,"{""multilingual_id"": [""lunch"", ""inside""]}",,,,,,,,,,,,,,,,,,
6a058f6bde34fab13db02587,ea36c809-f802-4d58-873b-d33f7ec4e0d4,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,60,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Siddu washed socks beside the water tap.,"{""multilingual_id"": [""water"", ""tap""]}",,,,,,,,,,,,,,,,,,
6a058f6bde34fab13db02589,3b582aa9-5e23-46be-a437-da97261616b4,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,64,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Noori mixed spicy dal with hot rice.,"{""multilingual_id"": [""hot"", ""rice""]}",,,,,,,,,,,,,,,,,,
6a058f6c182add45b3e9f845,c0d8eeec-ab17-4e68-91d3-30cbabaec60f,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,67,M6_GEN-EN_READ,2026-05-14T08:56:34.101Z,Navajot drew diagrams during the science class.,"{""multilingual_id"": [""class""]}",,,,,,,,,,,,,,,,,,
6a058f6c182add45b3e9f847,fd63aa7a-a080-4407-bb76-5135421f9d80,0956c52f-af94-4db8-9966-9e1b03c5f42c,sentence,en,71,M5_GEN-EN_READ,2026-05-14T08:56:34.101Z,Nafisa wiped the dusty study table.,"{""multilingual_id"": [""table""]}",,,,,,,,,,,,,,,,,,
